tweet id, tweet, label
'591902848792670208',"RT @BBCBreaking: Eight bodies recovered from Everest after avalanche triggered by Nepal #earthquake, say authorities http://t.co/3BTo9l1QZ4",on-topic
'591902848885006336',"RT @UNOCHA: #Nepalquake: 22 countries, 54 int'l teams, 1719 people, 147 k9 dogs supporting search efforts http://t.co/nNLsFCjfeb http://t.c‰Û_",on-topic
'591902849111597056',RT @johnspatricc: ‰ Õ http://t.co/7ODcTiHpQJ #Nepalearthquake Nepal earthquake Villages Near Nepal Earthquake s Epicenter Are Desperate as De‰Û_,Off-topic
'591902849535115264',"RT @clarke253: In other news today, over 2000 were killed in a massive earthquake in Nepal, and an avalanche on Everest, yet Bruce Jenner w‰Û_",on-topic
'591902849581256706',#Bangladesh sending 22-member fire team to #Nepal tomorrow #NepalQuake #HelpNepal http://t.co/ogJrIRvLPE #ThanksHasina,Off-topic
'591902849610620929',Quick News: Is Low Self-Control a Threat to Security? City of Kathmandu shifted 10 feet by earthquake Desperat... http://t.co/SLeP59rqyS,Off-topic
'591902850063568896',RT @MrAlMubarak: RT Ya Allah make it easy for all those under difficulty at this time.   #Islam #Dua #NepalEarthquake http://t.co/BKRkesh0We,on-topic
'591902850118066176',My condolences to all who died in this tragedy and God give the people of Nepal and India strength to overcome it.#NepalEarthquake,on-topic
'591902850524979200',RT @anilSmsd7: #Salute2IndianForces for all their Hard Work and for all Voluntary Works for #NepalEarthquake.,on-topic
'591902850533314560',#Prayers #condolences&amp,on-topic
'591902850537652224',@timesofindia  Really pathetic. Still we dont know how much the toll will rise. #NepalEarthquake.,Off-topic
'591902850592047104',RT @MaherZains: Astaghfirullah heartbreaking photos from #Nepal. May Allah save the victims of #NepalEarthquake. Ameen @Zurmat http://t.co/‰Û_,Off-topic
'591902851024064512',"RT @nytimesworld: Nepal‰Ûªs Historic Sites, Before and After http://t.co/DMJjrR2t57",Off-topic
'591902851338608641',RT @prabalgurung: Power outages in Nepal. Any hacks to charge mobile phones etc without electricity? or any other disaster survival hacks p‰Û_,Off-topic
'591902851384930304',"@NMenonRao @ndtv is there prediction for aftershock in Nepal. My relative is in Birgunj, border of Bihar.",Off-topic
'591902851623985152',RT @one_by_two: I dont know if Modi will win next general elections in India - but he will definitely win in Nepal's next elections,on-topic
'591902851653357569',#Nepal families cremating the bodies of their family members in the fields  Photo: Niranjan Shrestha - @AP http://t.co/BLwQjhIiCK,on-topic
'591902851846131712',A CAMA worker is en route to #Nepal - please pray that his flight will be able to land.,Off-topic
'591902851846156288',"RT @WorldVisionUK: #NepalQuake: #WorldVision is planning to respond in its initial phase w first aid, sleeping mats, blankets, shelter, pro‰Û_",on-topic
'591902852517355521',RT @Bedi4DelhiCM: (1/8)  #Salute2IndianForces Nepal Earthquake at 11.56 AM. Meeting called by Modi at 3 PM. First plane with relief materia‰Û_,on-topic
'591902852555018240',"RT @Niwomb1: We are needy #world, we need more help &amp; support. #earthquake #NepalEarthquake #NepalQuakeRelief #Nepal #EarthquakeAgain #Supp‰Û_",on-topic
'591902852710182912',"RT @ArtOfLivingNow: Contribute Food, water, medicines, shelters, sanitation and basic relief materials needed for #NepalEarthquakerelief ht‰Û_",on-topic
'591902852756279297',RT @ShankhNaad: Dear @narendramodi pls announce complete rehabilitation in Nepal by Bharat. Let the world know we take complete responsibil‰Û_,on-topic
'591902853670637568',"RT @amidpaudyal: @MbasuCNN Ms. Basu, Nepal is not a hell, even after the earthquake!!!! It's a natural disaster! #CNN #NepalEarthquake http‰Û_",on-topic
'591902853888880640',"RT @hinduismglance: Land is very small in Nepal,the Nepali Hindus were demanding burial land for Christians community all along.",Off-topic
'591902853989470209',Be whisked away to the Soiree en Blanc! The event will benefit the Nepal Red Cross.  http://t.co/RBhlxBY612 http://t.co/tMxmOoGYtL,on-topic
'591902854069166082',"Nepal Earthquake Explained, Prediction of a More Lethal One in Near Future [Video] #nepal, #earthquake, http://t.co/ePW4NaahYU",on-topic
'591902854459183105',"RT @NehaT_: We have compiled a list of NGOs working for Nepal. If you wish to help, click here -  http://t.co/sD04Mpbi7c. Spread the word. ‰Û_",on-topic
'591902854471876609',"RT @SPoonia777: Dharara Tower, built in 1832, collapses in #Kathmandu during earthquake,Plz Guru ji please help them victims ppl #MSGHelpEa‰Û_",on-topic
'591902854589255680',17 mountaineer's confirmed death.Nepal Envoy thanks India.,Off-topic
'591902854668947456',#Nepal #Rescue ‰ÛÒ Nepal Earthquake Crews Race to Rescue Climbers on Mount‰Û_ http://t.co/VBRZD0YNDi #News #climb http://t.co/MJmzAxRszp,Off-topic
'591902854673264641',"""@IFRCAsiaPacific: CNN: Red Cross aids in rescue efforts in Nepal http://t.co/cdX6vdRGbs""",on-topic
'591902855319064576',RT @Shamidrees: PRAY FOR NEPAL http://t.co/GvBzSGXuTu,on-topic
'591902855335804928',"RT @WHO: Following an earthquake like #NepalEarthquake, open wounds must be considered as contaminated &amp; should not be closed http://t.co/z‰Û_",Off-topic
'591902855629381632',RT @Baylor: #Baylor students gathered on campus tonight to pray for those affected by the #NepalEarthquake. http://t.co/1PkprOgT3g,on-topic
'591902855944011777',RT @UNOSAT: UNOSAT #RapidMapping service activated for #NepalEarthquake @DisastersChart @UNICEF @UNOCHA @CrisisMappers @eu_echo @UNESCAP,on-topic
'591902856040460288',"RT @nytimes: Earthquake devastates Nepal, killing more than 1,300 How to help the relief effort: http://t.co/Is8u6nKIzg http://t.co/YO0rzgh‰Û_",on-topic
'591902856430493697',RT @SinghRobin23: #ThankYouPM becoz of you people are coming back safely to India from Nepal,Off-topic
'591902856476635136',RT @HeroMotoCorp: We've closed the #LoverOfLife contest due to massive earthquake in Nepal and India. We pray for the well being of affecte‰Û_,on-topic
'591902856766169088',RT @bjpsamvad: A collated list of Resources and Helplines for #NepalEarthquake. Very useful. Please RT. via @NGOwallah  https://t.co/14bXFv‰Û_,Off-topic
'591902856988340224',Nepal Earthquake 2015 https://t.co/MiGT9VdM2T via @YouTube,Off-topic
'591902857248448512',Day 4-14 foll a disaster like #NepalEarthquake are crucial for medical teams to provide live-saving trauma care to those w/ injuries @WHO,Off-topic
'591902857386856448',RT @imVkohli: Proud of our Government and Armed Forces for all their efforts in Nepal. My prayers are with everyone affected by this traged‰Û_,Off-topic
'591902857449766912',RT @LebaneseProblem: Prayers for all the dead and missing in Nepal!  Please also keep the family of Yann Traboulsi in your prayers. http://‰Û_,on-topic
'591902857663803392',"RT @jhyal: Source: ""Money-minded commercial flights to Kathmandu one of the reasons for relief flights being diverted or delayed."" #NepalEa‰Û_",on-topic
'591902857709785088',"RT @brahmasingh417: ""India leaped to Nepal's help in record time with PM Modi leading from front"" TOI Apr 26 - Humanitarian move wid likely‰Û_",on-topic
'591902857726545920',"RT @Rahul4Namo: We must thank to armed forces, NDRF teams &amp; others who are overcoming every obstacle to restore normalcy in Nepal. #Salute2‰Û_",Off-topic
'591902857751846912',@USAID This is a database with the location and needs of people trapped in Nepal. http://t.co/SEG4iu67gs Many are in need of evac &amp,on-topic
'591902857886044160',"RT @tsrosenberg: If you want to help Nepal earthquake victims, @PlanUK is there (literally - their chief exec is in country!) http://t.co/0‰Û_",Off-topic
'591902858070650880',"RT @KoreanUpdates: #ParkShinHye (ambassador of ""Food For The Hungry"") donates 40 million won for Nepal earthquake relief #KoreanUpdates htt‰Û_",Off-topic
'591902858305343488',"http://t.co/WYDc8qVXNe. leading Eng news paper of Nepal.Positive attitude-""After the darkness,there will be light"".",Off-topic
'591902858812985344',Sincere condolense to the people of NEPAL. #Nepalquake,on-topic
'591902858909384704',RT @moterwala11: Can anyone provide some source of vehicle to reach nuwakot for medical team ? #Help,Off-topic
'591902859236646912',RT @nikoketch: #nepalearthquake no matter what happens make sure you are in rightstanding with GOD peace of Christ.,Off-topic
'591902859752378368',RT @cnnbrk: Indian government sending aid for #NepalQuake https://t.co/RJq6OEVDwV,Off-topic
'591902859806920704',RT @DelhiTweeter: Historical Dharahara tower (1832) was built by the Prime Minister BHIMSEN THAPA. Just collapsed due to #earthquake. http:‰Û_,on-topic
'591902860121485312',"RT @OxfamKnaresboro: If you can't make it into an #oxfam shop, you can donate å£5 to #NepalEarthquake appeal by texting EMERGENCY to 70066.",Off-topic
'591902860343775234',Great work @IndianExpress ... Keep it up. RWs like @bwoyblunder are just jealous of your creative capability.  http://t.co/ZxWf9Ztxxg,Off-topic
'591902860356362241',RT @thekiranbedi: Thank you @PMOIndia for being very effective and sensitive in responding with total sense of urgency and concern in sendi‰Û_,Off-topic
'591902860704485377',"Whatever you're doing, pause. Don't just hashtag ""Pray for Nepal or Baltimore"" - stop what you're doing and actually pray. #LiftItUp",on-topic
'591902860838834177',"RT @Nickhissom: Plz text ""GIVE NEPAL"" to 80088 to help earthquake victims ‡__F Just one txt is all it takes to help  RT http://t.co/aWzMr3Lojt",Off-topic
'591902861463662592',"#NepalEarthquake #Nepal Officials say death toll from massive Nepal earthquake has surpassed 4,000, says AP",on-topic
'591902861904191489',RT @JapanCentre: we'll also have donation boxes in store. You can give to @BritishRedCross for the #NepalEarthquake here http://t.co/sTQTIj‰Û_,on-topic
'591902861975498752',RT @BBCNewsAsia: #NepalQuake: How India and China vie for influence http://t.co/5Adlq6XRAA (via @soutikBBC ) http://t.co/pmqUuoCVz5,on-topic
'591902862243860480',RT @VOANews: Major Quake in Nepal http://t.co/PrunXSSx6b,Off-topic
'591902862285807616',RT @TimesNow: We have mobilised all resources to support Nepal in the wake of devastating earthquake: Defence Minister Manohar Parrikar (PT‰Û_,Off-topic
'591902862441127936',Very sad RIP those souls missing in Nepal  https://t.co/IHqFzwimXr,on-topic
'591902862533402624',RT @SSMAAds: Nepal teen rescued from rubble 5 days after earthquake: The long-absent noise of cheers rang out in Nepal's ca... http://t.co/‰Û_,on-topic
'591902862587760640',TEXT 'NEPAL' to 864233 (UNICEF) for $10 donation.,on-topic
'591902863061835776',@kirkyboy79 I'm comparing the amount we're spending on nuclear weapons &amp,Off-topic
'591902863376297985',RT @AmeriCares: We are very grateful to @TonyGoldwyn followers &amp,on-topic
'591902863476961280',"RT @puneetarora82: India evacuates 170 (air) + 251(by land) foreign nationals.#NepalEarthquake  #SevaParmoDharma http://t.co/27f1FJCpVp"" ht‰Û_",on-topic
'591902863573520384',RT @helpthemtoday: #NepalEarthquake give to TCPI's emergency relief fund. 100% goes to the victims. #TCPINEPAL http://t.co/IfFM3bkVlW http:‰Û_,on-topic
'591902864160620544',"Delhi Government to Send Food Packets, Drinking Water to Nepal: Delhi Government has decided to send 25,000 pa... http://t.co/0NDhZHKcMw",on-topic
'591902864236150785',"#NepalEarthquake     Father God, we pray for those whose lives were lost in Nepal.",on-topic
'591902864294989824',RT @Drudge_Report_: #NEPAL #STRUGGLES TO #RECOVER THE DEAD... http://t.co/azjtHaUN9C,Off-topic
'591902864949260289',"RT @DParashar82: Our brave forces are tirelessly working to save lifes &amp; help people in Nepal. #Salute2IndianForces""",Off-topic
'591902865012097025',"Nepal Earthquake: She Was My Everything, Says a Distraught Father: As he watched Nepalese police rescuers fina... http://t.co/bJuJN6rZ0K",Off-topic
'591902865045590016',RT @BBCBreaking: 17 confirmed killed when avalanche hit Mount Everest base camp after #NepalQuake - mountain's worst-ever disaster http://t‰Û_,on-topic
'591902865188257793',Please help nepal by donating even if the amount is little it can makea big difference.please donate #NepalEarthquake http://t.co/XnLc6RmCj6,on-topic
'591902865716748288',RT @ShakingEarth: Massive earthquake below Nepal - At least 174 fatalities so far (expect to rise further) - http://t.co/6zdFQouDqz http://‰Û_,on-topic
'591902865825763328',RT @IsraelMFA: Israeli embassy in #Kathmandu opened its gates to Israelis seeking shelter. Over 150 Israelis have been staying in @Israelin‰Û_,Off-topic
'591902865926545408',"RT @cnnbrk: At least 2,263 people have died in Nepal from massive #NepalEarthquake and aftershocks, official says. http://t.co/hCyjO7YyS7",on-topic
'591902865951600640',Hundreds of climbers trapped on Everest after Nepal quake  Hundreds of climbers trapped in mountains,on-topic
'591902865993502720',Quake-hit Nepal at high risk of landslides in coming weeks http://t.co/PnIOgWUYtt #TopNews,Off-topic
'591902866094235648',"Every time I see that the number of dead in #Nepal has risen, I get sick inside all over again.",Off-topic
'591902866635296768',#shipping VIDEO: Britons return from Nepal ordeal: A plane carrying 120 British people caught up in the Nepal ... http://t.co/TFLoTejoHk,Off-topic
'591902867092471808',"RT @NeelakshiGswm: India's response was like extending blank cheque, says #Nepal  ‰÷ÉMy PM is full of love, never lose faith in him‰÷É",Off-topic
'591902867172130817',RT @UNVOnline: URGENT ONLINE SUPPORT for #Nepal needed #Mapping #GIS skills necessary http://t.co/IRO9KAoxoh Spread the word #NepalEarthqua‰Û_,Off-topic
'591902867281162240',#TeamFollowBack Rohit Sharma Prays for Earthquake-Hit Nepal  #FollowBack,on-topic
'591902867637678081',"RT @OCHAAsiaPac: Some 70,000 houses estimated to be destroyed and 530,000 damaged during the #NepalQuake: http://t.co/1LK4f9JCva http://t.c‰Û_",on-topic
'591902867767820288',"RT @bidush: Going 2 sakhu Again tomo, now we know need, 2 help with relief. We have big truck, we need tents, water and blankets. Help. #Ne‰Û_",on-topic
'591902868161998848',"#German #France #Nepal ‰ÛÒ German, French Rescue Teams on Way to Nepal ‰ÛÒ A German rescue‰Û_ http://t.co/xWwKlopBXv #News #disaster",Off-topic
'591902868472496128',"Nepal Earthquake: Model Pooja Missra Was in Kathmandu, is 'Grateful to be Alive': ""It was like mayhem. It looked like a refugee camp ...",on-topic
'591902868506058753',"Ex-figure skater Kim Yuna donates $100,000 to aid #NepalEarthquake victims. #SouthKorea. http://t.co/ZNp3OOb1Ca http://t.co/HXYvuamFuu",on-topic
'591902868682182656',UK aid leaves for Nepal on RAF plane: An RAF flight carrying UK aid and British Army Gurkhas is flying to Nepa... http://t.co/jFuCm3OkaD,on-topic
'591902868791238656',"Quake has left scar for life, says Kolkata homemaker in Kathmandu http://t.co/eXjDDm8KFz http://t.co/sEiXWVbs2j #PriyankaLuvv",Off-topic
'591902868896022528',RT @BBCBreaking: Nepal #earthquake latest:  - reports of avalanches in Everest - temples flattened - unknown numbers killed &amp,Off-topic
'591902869189566464',"Nepal Airport Provides Shelter, Relief and Treatment http://t.co/dFktcmb88c #News #USA",Off-topic
'591902869751668737',"RT @KuleVeZaka: About 1400 feared dead in the  #NepalQuake, pray for Nepal",on-topic
'591902869869109249',@surprisethere http://t.co/OGgZN4bR1h Really interesting read in light of the horrific Nepal earthquake.,on-topic
'591902869923565568',RT @weeddude: An avalanche triggered by a massive earthquake swept across Everest Base Camp on Saturday http://t.co/Xjd2XZPk05 http://t.co/‰Û_,Off-topic
'591902869965541376',RT @australian: Nepal earthquake: Relief efforts push near remote epicentre http://t.co/fCFMjBqB8W,Off-topic
'591902870561259521',RT @johnspatricc: ‰ Õ http://t.co/FmRlPXX4Tm Nepal Earthquake: Mount Everest Avalanche Wounded Get Rescue Choppers #Nepalearthquake  603 http‰Û_,Off-topic
'591902870762430466',RT @nytvideo: Many of Kathmandu's iconic buildings were lost in the earthquake that rocked Nepal http://t.co/OeHWrEBtr8,on-topic
'591902870837923840',RT @drewunderhill: very lucky to be here. very lucky to be alive. please send nothing but prayers to the people of Nepal http://t.co/YgsDiz‰Û_,on-topic
'591902870955544576',"RT @mama_finch_: Jacob Riordan, my baby brother, missing since the #earthquake in #nepal. Pls RT and contact us if you've seen him. http://‰Û_",on-topic
'591902871332990976',"RT @drharshvardhan: Fullest admiration to doctors,soldiers,airmen,nurses&amp;others working to give relief to the victims of Nepal earthquake.Y‰Û_",Off-topic
'591902871592902656',Powerful Aftershock Jars Katmandu,Off-topic
'591902871832133632',God save them :( ‡_Á6 #PrayforNepal,on-topic
'591902872020779008',RT @MEAcontrolroom: #NepalEarthquake NDMA is coordinating contributions 4 d relief efforts. 011-26701728/29/30 M:9868891801/9868101885 cont‰Û_,on-topic
'591902872175939584',Massive #earthquake below #Nepal - At least 630 fatalities so far - economic losses 3-5 billion $,on-topic
'591902872557629440',RT @BBCSanjoyM: Indian Air Force C130 Hercules and Globemaster aircraft on their way to Nepal carrying relief material says MoD #NepalEarth‰Û_,on-topic
'591902872599547905',"Campaign going on for Miss Nepal to win the multimedia award . How many people know about Dr Govinda KC, who needs fierce campaign after all",Off-topic
'591902872612274176',#retweet : National reconstruction in Nepal requires a constitution and local elections - Economic Times (blog) http://t.co/yZeWkbh8U2,on-topic
'591902872637415424',"RT @abc7newsBayArea: #BREAKING: Officials say the death toll from the massive #NepalEarthquake has surpassed 4,000. http://t.co/J0QB6laMcc ‰Û_",on-topic
'591902872641609729',"RT @narendramodi: Spoke to PM Sushil Koirala, who is in transit in Bangkok on his way to Kathmandu. Assured all support &amp; assistance during‰Û_",Off-topic
'591902872775696384',"Devastation and resilience after the #NepalEarthquake, captured by @siobhanheanue over 5 days http://t.co/3dpE4NDUpm http://t.co/1N8LCbD3wR",Off-topic
'591902873266552832',RT @Revelation1217: There Will Be Earthquakes: The Crust Of The Earth Violently Roars To Life In Chile And Nepal https://t.co/WngQfEg8oT vi‰Û_,Off-topic
'591902873941843968',I hope all of my Nepalese friends and families are safe and sound as well as the others. ‡__F #NepalQuake,on-topic
'591902874403147776',RT @htTweets: 34 people killed in India after Nepal earthquake: Union home secretary,on-topic
'591902874835124224',"RT @EconomicTimes: #NepalQuake: Let it be known that India is helping all, says Cabinet Secretary http://t.co/WdJp3eE1xV http://t.co/DLJfzM‰Û_",Off-topic
'591902875229421569',RT @rvaidya2000: Factoids:Udupi Bhats main priests- Pashupathinath temple-300 yrs-Yetchuri commie frnds in Nepal wanted to end it-but Hindu‰Û_,on-topic
'591902875258888192',"RT @ggiittiikkaa: After Indian Air Force, Indian Army and  NDRF, Indian Navy too joins rescue-relief ops in Nepal with their medical staff.‰Û_",on-topic
'591902875678179329',RT @cnni: Scientists knew the tragic #NepalQuake was coming eventually: http://t.co/vj9KbbrHjb,on-topic
'591902875690868736',@BritishRedCross I've donated financially to the #NepalQuake Disaster Fund but also have clothes &amp,on-topic
'591902875766235136',RT @vakeel_saheba: A friend of mine was in Nepal for a trek. He can't be contacted now. Please RT #NepalHelpNeeded #NepalEarhquake http://t‰Û_,Off-topic
'591902875967709184',"RT @MontrealCP: Nepal 7.9 earthquake hits populated Kathmandu Valley: A powerful, 7.9-magnitude earthquake shook Nepal's capital‰Û_ http://t.‰Û_",on-topic
'591902876026277888',If someone knows everything... Please share and share again for him and all the other #nepal #helpnepal http://t.co/1r3QACqKkD,Off-topic
'591902876030476289',VIDEO: Restaurant scoured for quake survivors: Rescuers in Nepal are still hopeful that the... http://t.co/VGTjUP21AK #news #socialmedia,Off-topic
'591902876135362560',RT @CNN: Tales of visitors who survived #NepalEarthquake -- and those who did not http://t.co/8Fusw3j17t http://t.co/mq6DrAeByV,Off-topic
'591902876303171584',"RT @nytimes: Fearing for their families after the Nepal earthquake, thousands return to isolated villages http://t.co/uoto2Ekl7N http://t.c‰Û_",Off-topic
'591902876315717632',"RT @NorthmenPK: #Everest as per Mountain Trip team, death toll in BC is more than 20, many missing. http://t.co/E2lNYOP0K3 #NepalQuake #Nep‰Û_",on-topic
'591902876546551808',RT @timesofindia: Hindon Air Force Station: NDRF teams and relief material being sent to Kathmandu #NepalQuake http://t.co/YS00MB5WFv http:‰Û_,Off-topic
'591902876709957632',RT @WilliamsJon: Incredible @epaphotos image of man trapped by #NepalQuake upto his chest. And he's one of the lucky ones! #Nepal http://t.‰Û_,Off-topic
'591902877125316608',"7.9 Nepal Earthquake Kills Over 100 #Nepal, #earthquake, #newsnepal   http://t.co/1Jih6Xf2EZ",on-topic
'591902877498658816',Google opens its Person Finder tool to aid earthquake relief efforts in Nepal http://t.co/6VIxymQCht #Tech #News http://t.co/79ZxdxXuKk,on-topic
'591902877771177984',"RT @ICRC: #NepalQuake #Tips Expect + aftershocks.  Usually less violent than main quake, they can do additional damage to weakened structur‰Û_",Off-topic
'591902878161338368',"RT @katesictibet: So far, four known Tibetan deaths in Nepal #Nepalquake, 20 so far known in TAR",on-topic
'591902878366826496',Facebook rolls out ‰Û÷Donate‰Ûª button for Nepal earthquake https://t.co/qdp5IMg4t3 via @sharethis,on-topic
'591902878828081152',RT @olideepa: @KushalT2803 thanks for ur prayers! We really need it atm #my#country#my#pride#my# Nepal ‡__F‡_ÀC,Off-topic
'591902878840655872',"My heart goes out to the victims and families of lost loved ones affected by the Nepal Earthquake. Stay safe, keeping everyone in my prayers",on-topic
'591902878949707776',@joshelliott14 my email is s.halyk@soschildrensvillages.ca shoot me an email and I will update you on how we are helping in Nepal,Off-topic
'591902879318810625',RT @rahulkanwal: Residents queue up at @RSS_Org relief camp in quake ravaged Bhaktapur. 20000 people provided aid in this area. http://t.co‰Û_,Off-topic
'591902880090587137',"RT @UNICEF: #NepalEarthquake: UNICEF has prepositioned supplies, including water &amp; nutrition supplies to reach affected children http://t.c‰Û_",on-topic
'591902880153477120',RT @unicefusa: Death toll from the #Nepal earthquake continues to rise,on-topic
'591902880270921728',"RT @gauravcsawant: Army sends back Nepali Gorkha soldiers to check on home &amp; help: Maj Gen Ranbir Singh, Addl Dir Gen Mil Ops http://t.co/7‰Û_",on-topic
'591902880438726657',"RT @MEAIndia: With road becoming operational, buses are being organized b/w Kathmandu, Gorakhpur and Raxaul #NepalQuake http://t.co/GoUED48‰Û_",Off-topic
'591902880451301377',RT @DheerajGbc: Even #Rss haters are praising their efforts in rescue n relief in #Nepal #earthquake  #HattsofRSS @saffronfirst http://t.co‰Û_,Off-topic
'591902880669437953',Idaho Natives In Nepal Reassure Relatives In Wake of Earthquake http://t.co/gK6Uj10wjQ,Off-topic
'591902880807919616',RT @LaurieHosken: A list of organizations helping Nepal &amp,Off-topic
'591902880824741888',"@susiecampbell Thank you for spreading the word about our #Nepal relief efforts Susie - greatly appreciated! Best wishes, Charlotte",Off-topic
'591902880828760065',"RT @KatDavisToGo: ""@ScheuerJo @HelenClarkUNDP Millions of lives and livelihoods affected by #NepalEarthquake #Disaster  https://t.co/wofzyj‰Û_",on-topic
'591902880900120577',"RT @SueDHellmann: Terribly sad news. @AP: BREAKING: Nepal police say at least 1,130 dead in massive earthquake centered outside of Kathmand‰Û_",on-topic
'591902880958820352',PLEASE SAY A PRAYERS FOR The People In #Nepal 7.9 Magnitude Earthquake ... Hundreds Killed Many More‰Û_ https://t.co/gE1XDZUR5s,Off-topic
'591902881436958720',"50time i wash my face,2time bath with cold water,but my heart didn't gave me permision to praper fro my exam. #quakefear #nepalquake",on-topic
'591902881554530304',"Nepal Earthquake: Lok Sabha Members to Donate a Month's Salary to Prime Minister's Relief Fund: All Lok Sabha members, who have agree...",on-topic
'591902881973833729',"RT @ntparti: China rescue team leaves for #Nepal, expected to arrive in Katmandu midday Sunday. #Earthquake http://t.co/VU42zuzGSQ http://t‰Û_",Off-topic
'591902882145918977',Nepal Earthquake: At Least 800 Feared Dead As 7.8 Magnitude Earthquake,on-topic
'591902882292609024',"Empirical law based on past earthquake sequences would predict largest aftershock of Nepal quake to be M6.7, magnitude of today's event.",Off-topic
'591902882300997632',RT @MoveTheWorld: We are deploying a veterinary team to Kathmandu urgently to treat injured #animals after #NepalEarthquake http://t.co/IN3‰Û_,Off-topic
'591902883152568320',RT @ICRC: #NepalQuake Our #familylinks website is in #Nepali too. Register if a relative is missing. Please retweet http://t.co/G1frQBCu8R ‰Û_,Off-topic
'591902883387297792',Nepal Earthquake Relief Fund http://t.co/ER07bcKb9q via @GlobalGiving cc @oneseedex @iDEorg @Colorado @CACRadicalGrace #NepalQuake,on-topic
'591902884087738368',RT @StephenMerchant: You know me : I don't like giving away money. But Nepal needs our help. Donate to @decappeal today - http://t.co/sYDVX‰Û_,Off-topic
'591902884268126208',RT @rtenews: A climber on Mount Everest captured a video of the moment an avalanche struck after the earthquake in Nepal https://t.co/ykMv8‰Û_,on-topic
'591902884612149249',RT @jaisearok: India send its national disaster rescue force to nepal #earthquake  #indianAvengers,on-topic
'591902885060816896',"RT @narendramodi: And above all, we salute the resilience of our sisters &amp; brothers in Nepal &amp; parts of India, for their courage in the fac‰Û_",on-topic
'591902885253787648',#earthquake Nepal: News release: Operation USA to Aid Recovery Efforts in Nepal Following Ma... http://t.co/F12SAKSz3D #crisismanagement,on-topic
'591902885375447040',"RT: Evacuees return by road from Nepal. Coordination between MEA, SSB, District Admn &amp; Customs in No Mans Land. http://t.co/3Lp78MuTTD",on-topic
'591902885740347393',@EmilyBeart Pray for #Nepal ‡__F,Off-topic
'591902885748715521',RT @AnthoniaOrji: God have mercy! ‰ÛÏ@IndiaToday: #NepalEarthquake: 4-month-old baby rescued from rubble http://t.co/ZDRbRJbiGq http://t.co/j‰Û_,Off-topic
'591902885958418432',RT @rahulkanwal: 5 commercial flights have landed in Kathmandu this evening.But weather prediction is grim. More rainfall expected.1000s st‰Û_,Off-topic
'591902886151507968',"RT @OxfamAustralia: Doing everything we can to get teams to affected areas &amp; help to vulnerable ppl who need it, says Orla Murphy, Oxfam Hu‰Û_",on-topic
'591902886637871104',"RT @kashishds: Dharahara tower is busy destination for families on weekends. Today, it collapsed trapping many. Rescue ops ongoing. http://‰Û_",Off-topic
'591902887091032064',"RT @TWLOHA: Our hearts go out to the thousands in mourning, in Nepal and around the world. Life is so fragile. Love the ones you love.",on-topic
'591902887267028993',RT @TheEthanH26: Pray for Nepal  Pray for Baltimore  Pray for the homeless people sleeping 100 feet away from you  Pray for a change in the‰Û_,on-topic
'591902887636172800',RT @suhasinih: Social media pitches in for Nepal quake aftermath: http://t.co/GGtHMRf2AQ,Off-topic
'591902887891972096',"for the 1st time, after a major disaster, sending bibles r condemned. #SoulVultures agenda sliced open. @HKupdate #NepalQuakeRelief",Off-topic
'591902888005242882',RT @atulkasbekar: If you're wondering how efficiently u can donate to help #Nepal then...  http://t.co/H2fUgJ91In,on-topic
'591902888076546049',RT @SpokespersonMoD: #NepalEarthquake Indian Air Force transport and helicopter assets are on standby for any task given by the government.‰Û_,Off-topic
'591902888609206272',Thoughts are also with those affected by the #NepalEarthquake,Off-topic
'591902888739373056',S. Korea Raises Travel Advisory for Quake-Hit Nepal http://t.co/h1FChLW5Lb,Off-topic
'591902888755998720',Monday 5:00pm PT Tina Sciabica of @READGlobal will be on @bizradio111 to talk about her ongoing help for Nepal.  Join us and please donate.,on-topic
'591902889049591808',"Please keep Nepal in your prayers. This is not about any religion, it's about humanity.Pray for my lil. ones @Itz_Sonal @SuwalPratistha ‰_•ü‡__F",on-topic
'591902889427083264',RT @Heifer: UPDATE: Heifer officials are working to assess safety of families as well as determine damage to homes in Nepal. http://t.co/iq‰Û_,on-topic
'591902889519513600',Sign up this petition to ask banks to waive transfer fee to #Nepal   https://t.co/ti62whRglA  #NepalEarthquake,Off-topic
'591902889645252608',Britons caught up in Nepal disaster http://t.co/0uZhbPoxd0,Off-topic
'591902889846550528',"Nepal quake survivors draw support from Apple, Google, Facebook and others http://t.co/4TEwqnMHUl",Off-topic
'591902889926262784',Frustration Grows in Nepal as Earthquake Relief Trickles In http://t.co/1weXe1VG2v,Off-topic
'591902890064764928',RT @techtrends247: Before and after photos of Nepal's landmarks reveal devastating impact of earthquake http://t.co/CYa6wsil3C #tech #trend‰Û_,Off-topic
'591902890114949120',RT @UNDP: Thousands of ppl in ##Nepal spent their first night under open skies with fears: http://t.co/JpLGALb3xH #NepalQuake http://t.co/G‰Û_,Off-topic
'591902890169511936',"@EllonaSantiago Learn the story behind ""Nepal Earthquake Relief Fund - Help Saves Lives"" . @indiegogolife http://t.co/ndGtLrmxnJ",on-topic
'591902890253385729',Earthquake-Hit Nepal at High Risk of Landslides in Coming Weeks: Study: The threat of landslides and mudslides... http://t.co/3PTgS1Tvns,Off-topic
