tweet id, tweet, label
'503643536106196992',"RT @earthquakesSF: A 1.8 magnitude earthquake occurred 4.35mi NW of American Canyon, California. Details: http://t.co/1OFJSP01Ac Map: http:â€¦",on-topic
'503643536747954177',"Napa Quake Aftermath: Engineering Expert Blasts Napa, California Building ... - CBS Local http://t.co/0qs36g4eZy",Off-topic
'503643536836026369',"RT @heyyouapp: USA Â» NEWS Â» http://t.co/WvIDktgCmf HOT NEWS 570 earthquake Scores of aftershocks from Napa earthquake felt, more on the wayâ€¦",on-topic
'503643537385467904',"BIGGEST QUAKE IN 25 YEARS SHAKES CALIFORNIA, U.S.A - PROPHECY FULFILLED ...: http://t.co/Kkmg1OmvBd via @YouTube",Off-topic
'503643537536069633',"Napa quake's cost to homes, ... http://t.co/YmC4EUAVTK #DamageNapa #LindaReiff #RussWeis #SilveradoVineyards",Off-topic
'503643538081726464',"Earthquake Devastates California, San Francisco BayÂ area http://t.co/tIGPotrRUV",on-topic
'503643538194579457',RT @MarketWatch: Napa earthquake losses could top $1 billion: http://t.co/aCoUcZHfS2 http://t.co/fh2nyut2ND,Off-topic
'503643538752815106',RT @janinebucks: Ohio USA Columbus Â» http://t.co/Y1bIlanwwQ  #earthquake 180 Northern California rocked by magnitude 6.0 earthquake earthquâ€¦,on-topic
'503643541068062720',#android #LG Boy hurt in California quake: 'I should be dead' - Washington Post http://t.co/s2cx5nJiT4 http://t.co/XfPyEHzlCb,Off-topic
'503643541625917441',RT @msnbc: New early-warning system detected Napa earthquake 10 seconds before it happened: http://t.co/4PCqnjgWJa http://t.co/BGjLKmPsCi,on-topic
'503643541776908288',RT @denversolarguy: Napa Wine Industry Quake Help Forum Created (WineReviewBlog): Share With Friends:  |  | Science - Environment ... http:â€¦,Off-topic
'503643542393487360',"RT @Forbes: Earthquake in CA on Sunday led to injuries, property damage &amp;...more than a million hours of lost sleep? http://t.co/eg9oT6t7IF",Off-topic
'503643542464774144',California governor declares state of emergency after quake http://t.co/u3hodQrf2b,Off-topic
'503643542690856960',"Dozens injured, 6 critically, after strong earthquake inÂ California http://t.co/lim6dTuNs0",on-topic
'503643543164829696',RT @dev_jac: My first thought when reading about the earthquake on California:  http://t.co/FGEAhqXGZq http://t.co/8xKxZ4TmvS,Off-topic
'503643543739826176',RT @RuptlyNewsroom: USA: CA rattled by destruction of magnitude 6.1 quake #Californiaearthquake https://t.co/hXhnwYH0YP,Off-topic
'503643544436113409',Strong earthquake rocks California http://t.co/2GU2Z88NW2,on-topic
'503643545958641664',RT @GabrielleNYC: RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/sYcUlbHp2W,Off-topic
'503643546604544000',"ã€#USGS #alertã€‘ M 2.1, Northern California: August 26, 2014 05:26:07 GMT http://t.co/8313w75YZq #earthquake #tsunami #prayfromjapan",Off-topic
'503643548093526016',RT @MeredithFrost: California in one picture. MT @vickydnguyen: Napa skaters finding upside to quake damage. Photo from Jeremy Carroll httpâ€¦,Off-topic
'503643548894658560',RT @heyyouapp: Oregon USA Portland http://t.co/4LByErEec9 BREAKING NEWS 835 earthquake 6.0 earthquake jolts Bay Area damage and at least 87â€¦,on-topic
'503643549456273409',"#Napaquake damage figure for homes, businesses: $300 million, per @CityofNapa http://t.co/VeQRM0DgUL via @SFGate",Off-topic
'503643549695741953',RT @globeandmail: Earthquake early Sunday prompts state of emergency in California. A look at the aftermath: http://t.co/e4qj9pDBzH http://â€¦,Off-topic
'503643549879918592',RT @NJEmergencyPrep: [Emergency Mgmt] 2 Lessons from the California Earthquake http://t.co/UmX7HRQGSn,on-topic
'503643550391603200',RT @itvnews: State of Emergency declared after California earthquake http://t.co/b8VCWlMEgg,Off-topic
'503643551025348609',"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http://t.co/py4SoWmjA3",Off-topic
'503643551138607105',Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http://t.co/5CCib0axYq,Off-topic
'503643551813877760',"ã€#USGS #alertã€‘ M 1.0, Northern California: August 28, 2014 20:37:15 GMT http://t.co/r4WnlJwKUA #earthquake #tsunami #prayfromjapan",Off-topic
'503643553608646657',WA shares this Earthquake Strikes Napa Valley,on-topic
'503643553999126528',RT @janinebucks: Texas USA McAllen http://t.co/2Papmhe7iC #earthquake BREAKING NEWS 694 earthquake Northern California braces for aftershocâ€¦,Off-topic
'503643554573344768',"RT @fox12oregon: California quake causes injuries, widespread damage. Story: http://t.co/FCPWKzO4nr Photos: http://t.co/hR3D1O63Hf http://tâ€¦",Off-topic
'503643557849477120',"N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suffering i... http://t.co/lrPMSc5Tiu",Off-topic
'503643559577550848',BREAKING: Northern California rocked by magnitude 6.0 earthquake - Fox News: Fox NewsNorthe... http://t.co/AXNPM3Ka7G #Khaatumo #Khatumo,on-topic
'503643561116450816',#News #California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http://t.co/tQlMOfBLUB,on-topic
'503643561511112706',[ #FrancisSantana_] Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake: The 6.0-magnitude earth... http://t.co/fN46GJ2yZY,on-topic
'503643561804709889',RT @HatefMokhtar: Strong earthquake rocks California. - http://t.co/iGp7lOPyXj,on-topic
'503643564375416832',RT @heathermeeker: There's a 99% chance a strong earthquake will happen in California before 2038: http://t.co/gAtTCoq0Tg #disturbing #prepâ€¦,Off-topic
'503643564698767361',"RT @sebroche: Oklahoma passed California as the most earthquake-prone state in the country http://t.co/JWb5l3JZpLâ€Thanks to fracking,sad reâ€¦",on-topic
'503643566883622913',Inspector Wants Californiaâ€™s Last Nuclear Plant Shut Down over EarthquakeÂ Concerns http://t.co/nFYodwnsK5,Off-topic
'503643568888881152',#korea #usa #world Northern California earthquake strongest in 25 years:         http://t.co/2he7pqNzAp,on-topic
'503643569333104641',"California earthquake: The Ruins of San Francisco: In the spring of 1906, a young Englishman arrives in San Francisco http://t.co/GmFNHMYteD",Off-topic
'503643570721394688',RT @HistoryInPics: Scary Images From The 1989 Earthquake in California http://t.co/A1VztNnOXp,on-topic
'503643571254075393',I really don't understand anyone who's making fun of the earthquake in napa... It was really severe and damaged people's homes and lives..,on-topic
'503643571535114241',#Insurance Northern California rocked by magnitude 6.0 earthquake â€“ Fox News [link removed],on-topic
'503643572307255296',RT @twaimz: THERE'S ANOTHER PREDICTED EARTHQUAKE SOON IM GUNNA CRY LIKE CAN I JUST ESCAPE CALIFORNIA WITH A LLAMA,Off-topic
'503643578287935488',The old #napa library #earthquake #california #napaquake http://t.co/9WnEiQucZc,Off-topic
'503643579034501120',RT @mandari6: Â¤ http://t.co/SkfYQMMjQo 866 California earthquake California earthquake strikes San Francisco Bay area mandari6  #Californiaâ€¦,Off-topic
'503643580552839168',"#Quake M 2.5, 4km SE of San Fernando, California: Tuesday, August 26, 2014 11:57:22 UTCTuesday, August 26, 201... http://t.co/vueqSt3zDp",Off-topic
'503643583069839360',RT @RT_America: California shaken by aftershocks while earthquake recovery ongoing http://t.co/g2CYOBIlic,on-topic
'503643584055476225',"USGS reports a M3.1 #earthquake 7km NW of The Geysers, California on 8/25/14 @ 17:16:54 UTC http://t.co/hkZyOucbhs #quake",on-topic
'503643589922926592',RT @nprnews: California Quake Means Big Damage For Napa Valley Wineries http://t.co/ev9p99IDtC,Off-topic
'503643591114493952',Not the wine! Curse you seismic activity! - Via @nprnews: California Quake Means Big Damage For Napa Valley Wineries  http://t.co/2Fdq61cbol,Off-topic
'503643594729598976',RT @ginalimp: USA Â» NEWS Â» http://t.co/6wwl9H34ya HOT NEWS 862 Earthquake Northern California Struck by 6.0 Magnitude Earthquake #Earthquakâ€¦,on-topic
'503643595816316928',"RT @Murad72R: What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http://t.coâ€¦",Off-topic
'503643596424503298',How do #Californians respond to earthquakes you ask?....the only way they know how!#napaquake http://t.co/pmTW3zciKF,Off-topic
'503643596894273537',RT @pscarver: How did the Napa earthquake affect sleep? Here's a graph pulled from Jawbone UP wearers https://t.co/fESExC5SsI #wearables,Off-topic
'503643597041061888',"RT @heyyouapp: Colorado USA Colorado Springs Â» http://t.co/w4VnJNzOyJ  #earthquake 890 Dozens injured, 6 critically, after strong earthquakâ€¦",on-topic
'503643597259157504',RT @Cal_OES: Napa Earthquake Victims Urged to Only Hire Licensed Contractors for Repairs | Cal OES Newsroom. http://t.co/AyqCLY1NBv,Off-topic
'503643599188545536',California Wine Country Hit by Strongest Quake Since 1989 http://t.co/OT0SOnLbsx via @BloombergNews,on-topic
'503643599293386752',California hit with worst quake in 25 years: New images emerge of widespread damage in California. More than 200 people were injured ...,Off-topic
'503643600719052801',"check this out Scores of aftershocks from Napa earthquake felt, more on the way - Los Angeles... http://t.co/BqTBK44ZbZ #online #twitter",Off-topic
'503643603986419712',RT @GLOBALPOLITICAL: Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California  Michael Snyder  If you... http:/â€¦,Off-topic
'503643604774961152',Northern California Quake: No Way to Know When Next On... https://t.co/CVX5TX66pp via @AcmeImplants #USAHeadlines http://t.co/1XaRfiGBWv,on-topic
'503643605521944576',"RT @stocktonbuzz: California quake: The one before the 'Big One?': Relax. This quake wasn't a sign that the dreaded ""Big One"" is... http://â€¦",Off-topic
'503643606926630912',RT @ginalimp: â™¦ http://t.co/WWTZ9Ih1Nt 349 â™¦ Earthquake â™¦ Northern California braces for aftershocks after magnitude 6.0 earthquake http://â€¦,on-topic
'503643611486248961',RT @CityofNapa: Napa Valley College reports no significant damage from the earthquake and will be open Monday for regularly scheduled classâ€¦,on-topic
'503643612609921024',"120 injured, 3 critical after Napa, California quake http://t.co/p4Tn8S0BbA",on-topic
'503643613780516865',Eto'o to Everton Earthquake Strikes Northern California - ABC News  http://t.co/3OwAXIucNA,on-topic
'503643614669725696',Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http://t.co/SCeg1jIOqO,on-topic
'503643616045436930',Salvation Army Responding To California Earthquake http://t.co/S78lgNpUj1,on-topic
'503643618041528320',RT @News24lHOT: USA Â» NEWS Â» http://t.co/X53ukLUQSw HOT NEWS 500 earthquake Northern California earthquake is the strongest in 25 years #eaâ€¦,on-topic
'503643618096058368',RT @winecountrydog: #Napa quake #PETS -wandering dog or cat might not be stray or lost! try to find owner B4 taking to animal shelter.,Off-topic
'503643618423234561',Seems as though most Napa wineries were not insured for quake losses. While harvest was least affected many suffered damage to facilities.,on-topic
'503643619707068416',"RT @janinebucks: Georgia USA Macon Â» http://t.co/ZQloS3KTg1  #earthquake 733 Scores of aftershocks from Napa earthquake felt, more on the wâ€¦",Off-topic
'503643620315258880',Serious earthquake has hit California Bay Area.  http://t.co/ztVn17XYRF @SwedeninUSA,on-topic
'503643620587896832',#USAHeadlines Cleanup Efforts Underway after Major Earthquake in California http://t.co/3Jn9qkelNe,on-topic
'503643622198083584',RT @FontanellaWines: Help us rebuild and own a piece of history: Napa Valley Earthquake Unbreakable wine on sale now! http://t.co/RxVdpSX5uâ€¦,Off-topic
'503643624622391296',The Bay Area media is going a little over board with this Napa earthquake. Do we really need updates every 15 minutes?,Off-topic
'503643639562911746',RT @WSJ: Images from Northern California where a powerful earthquake struck Sunday morning. http://t.co/udYJBsLYPo (Photo: AP) http://t.co/â€¦,Off-topic
'503643640447905792',"(#SuNoviaAqui) Over 120 Injured in Napa Quake: NAPA, Calif. (AP) -- The strongest earthquake i... http://t.co/N8exBrWO5E (#DmDaniiel_X6)",on-topic
'503643644180824064',RT @TheDailyEdge: #California has enough fricking earthquakes. It doesn't need fracking earthquakes too http://t.co/MtLZTxbz9m http://t.co/â€¦,on-topic
'503643644684161025',"I lost my tv,laptop,xbox 360,xbox one, and Elgato during the earthquake I had in Napa,California.. It was a 6.1 earthquake on August 24,2014",on-topic
'503643645094801408',"VIDEO- Billions of dollars of wine rocked in California earthquake: NAPA VALLEY, Calif. - Napa is one of the n... http://t.co/1hV152aFZb",on-topic
'503643649591476224',@JamesOrtiz19 I heard that there was an earthquake in California.,on-topic
'503643650224451584',"Despite risk, most Californians don't have #earthquake #insurance: http://t.co/YJirYA1u5C #CA",on-topic
'503643652053143553',.@PortofOakland undamaged by Napa Valley earthquake. #ports http://t.co/FR2HG0IKyY,Off-topic
'503643652628180992',"Earthquake rattles nerves, causes extensive damage in Napa area http://t.co/4wz2wFD4Vt #GlobeTrottingWino",Off-topic
'503643652841672704',RT @BBCWorld: Earthquake destroys historic buildings and leaves thousands without power in California http://t.co/RI18GChlqQ http://t.co/OWâ€¦,on-topic
'503643656939520000',Strong California quake shakes famed wine country - The Seattle Times http://t.co/PE7LAj72LG,Off-topic
'503643657137041409',RT @nbcbayarea: Meadowbrook Lane in Napa: Skaters find upside to quake damage. Video: http://t.co/xyo199r1n3 (Pic by Jeremy Carroll) http:/â€¦,Off-topic
'503643659682594816',RT @janinebucks: Â¦ http://t.co/WiC5qd54we 306 Â¦ State of Emergency Declared After California Earthquake Â¦ Jerry Brown declared a state of eâ€¦,on-topic
'503643661129629696',RT @ABC7Robert: Recovery efforts in #Napa continue after a magnitude 6.0 #earthquake caused serious damage and injuries. Latest @ 11 http:/â€¦,Off-topic
'503643663868514304',The San Francisco Earthquake In Wine Country Injured Dozens Of People - ... http://t.co/zQ7KQrx0tE  #BayArea #SanFranciscoBay #TylerParadise,on-topic
'503643664015712256',RT @geogabout: VIDEO - Northern California #earthquake the strongest in 25 years http://t.co/cvNlm7rrWg http://t.co/74oxbjuCJb,on-topic
'503643664539607041',Napa Earthquake ðŸ˜±ðŸ˜± Please don't take away my wine! ðŸ’ƒðŸ’ƒ,on-topic
'503643665416208384',Are you and your #dog ready for an #earthquake? We weren't! See our blog for how we dealt with the California earthquake! #pets #firstaid,Off-topic
'503643666070921216',RT @CBSThisMorning: Baby born in area hospital seconds before quake hit California: http://t.co/9MIMSUSnKk http://t.co/juScfRijSO,Off-topic
'503643668272529408',"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http://t.co/NJO8pwjGhR",Off-topic
'503643668725903360',#breaking #napaquake Updated #'s: 172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power. @FOX40,Off-topic
'503643672244928512',6.0 quake hits #California Nice front page from .@NapaRegister epicenter of the #napaquake http://t.co/ClhOkZPuTO,Off-topic
'503643673335054336',The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPAÂ Calif. (Reuters) - A 6.0 magnitude... http://t.co/gWs5qq9gPN,on-topic
'503643674799255552',"RT @ginalimp: Â¤ USA http://t.co/xuPscQlXR2 383 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... giâ€¦",on-topic
'503643675214499840',RT @BradLuckNBC: in #Napa skaters finding upside to #earthquake damage. Photo from @nbcbayarea photog Jeremy Carroll http://t.co/WM2uZ4L4nVâ€¦,Off-topic
'503643675730407424',RT @Lotti_Luke: Californians risk not having earthquake insurance and instead using money for other purchases...#siecon4 http://t.co/47OfyQâ€¦,on-topic
'503643676518543360',"Small aftershock strikes #Napa, California; no injuries or damage reported. U.S. Geological Survey says magnitude of #quake was 3.9.",Off-topic
'503643676560863233',"Earthquake Napa Valley, California â€“ Drone video footage of the damage in Napa ! http://t.co/WXbRZkZzpI via @sharethis.",Off-topic
'503643676950921216',California winemakers cleaning up after quake - Businessweek: New York TimesCalifornia winemakers cleaning up ... http://t.co/hxvnUwOvmj,Off-topic
'503643677437464577',RT @Smallotsbigwine: The Napa Earthquake Wine Bucket Challenge.https://t.co/KXbfMrBoVS http://t.co/YRirnqFcAp,Off-topic
'503643678305300480',"RT @heyyouapp: â†’ USA http://t.co/CWJgJshguC â†’ Napa damaged, more than 100 hurt in Northern California quake â†’ Welcome to the new http://t.câ€¦",on-topic
'503643678821605376',Pops just sent me a picture of all the wine barrels that spilled during the California earthquake.  Dude really knows how to ruin my day.,Off-topic
'503643678993174528',RT @barryjwallace2: Inspector Wants California's Last Nuclear Plant Shut Down over Earthquake Concerns http://t.co/b1xzZkpDZY via @Breitbarâ€¦,on-topic
'503643681493360641',Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http://t.co/a2HcBh0Qlk To quote Jurassic Par... http://t.co/6rQYZKM6CX,Off-topic
'503643681866264576',"Inanity or Insanity? Blaming Global Warming, Big Oil for South Napa Earthquake http://t.co/c3z0LHe8rX",Off-topic
'503643682860716032',RT @nbcbayarea: Meadowbrook Lane in Napa: Skaters find upside to quake damage. Video: http://t.co/xyo199r1n3 (Pic by Jeremy Carroll) http:/â€¦,Off-topic
'503643683015888896',#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit http://t.co/b6AB4A5B4r,on-topic
'503643683267571712',Napa quake caused $300 million in private property damage http://t.co/KwNkVQE0cT,Off-topic
'503643683426533376',RT @heyyouapp: Â¦ http://t.co/4LByErEec9 85 Â¦ 6.0 earthquake jolts Bay Area damage and at least 87 injuries reported  #earthquake Â¦ It was tâ€¦,on-topic
'503643684785487873',RT @CNNMoney: Sunday's #earthquake in #California left more than $1B worth of damage--among top 10 costliest http://t.co/ZI6CiLpMZj http://â€¦,on-topic
'503643685691858944',RT @RyanTronier: Nearly a billion dollars of wine lost to #CaliforniaEarthQuake http://t.co/158LALWbGK http://t.co/Rz0Jek2yUl,Off-topic
'503643686182596609',RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.â€¦,Off-topic
'503643687889272832',"UPDATE 8-Quake rocks California wine country, dozens injured http://t.co/vo92O4pbVO",on-topic
'503643692176269312',RT @Laurel700: August 24 2014: 7.0 earthquake Peru + 6.7 in Chile + 6.0 in California + Iceland erupting = major unrest occurring  http://tâ€¦,Off-topic
'503643692591095808',More napa earthquake #FNR http://t.co/JBd8vn3Ho9,Off-topic
'503643693186695168',#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit http://t.co/gchpURihc8,Off-topic
'503643693455134720',RT @latimesfood: Napa wineries sustain damage from 6.1 magnitude earthquake http://t.co/HaOdFNcvoA,on-topic
'503643697834389505',My prayers go to those who got injured! thankful my god daughter is okayðŸ™ #napaearthquake,on-topic
'503643697981169664',USA Â» NEWS Â» HOT NEWS 708 #earthquake Napa earthquake: Power restored to thousands cleanup continues #earthquake... http://t.co/QWrZiOlO94,on-topic
'503643703249235968',RT @News24lHOT: USA Â» NEWS Â» http://t.co/x3KKxAt2Cy HOT NEWS 824 Earthquake Strong Earthquake Shakes Bay Area in California #Earthquake USAâ€¦,on-topic
'503643705635381248',RT @RT_com: Economic losses from California earthquake could top $1 billion http://t.co/yAtwKZgCBA,Off-topic
'503643711733891072',Strong California quake shakes famed wine country - The Seattle Times: CNNMoneyStrong California quake shakes ... http://t.co/xPhzpcDjYP,on-topic
'503643712430542848',â†’ http://t.co/jd76CXeAHl â†’ California earthquake: wine country clears up damage around Napa â†’ Authorities in California s wine country nortâ€¦,Off-topic
'503643715987337216',Â¤ http://t.co/SamSSuVG6l 842 California earthquake California earthquake prompts calls for early-warning system sofiaorden   #Californiaearâ€¦,Off-topic
'503643716465086464',"Quake: M 3.3 - 9km SSW of San Pedro, California",on-topic
'503643717480087552',RT @kron4news: What caused Sundayâ€™s earthquake? -- Answers About California Earthquake http://t.co/CcP0yJiTsT http://t.co/gEYIWt6TuL,on-topic
'503643717891149824',California quake damages historic buildings: The strongest quake to hit the Bay Area in 25 year... http://t.co/3s0j9cSDIi ff: @gospelgee,on-topic
'503643719061757952',wtf the news said it wasn't an aftershock of Sunday. It was just another earthquake ðŸ˜ like wth CA is about to fall of into the ocean.,on-topic
'503643720466845696',[#Olle_Jeffry ] Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake: Jawbone has shown one of ...  @Olle_Jeffry,on-topic
'503643726351450112',(#Yeremiito21) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in Ca... http://t.co/adCnMLoytH (#Yeremiito21),on-topic
'503643727294779392',RT @abc7newsBayArea: WATCH LIVE: @vicleeabc7 reports some 83 people are at the #quake evacuation shelter in Napa. http://t.co/oLFX9nSA5S,on-topic
'503643727491907584',No Pinoys hurt in California quake â€“DFA http://t.co/fiLvZ0wUFQ,on-topic
'503643728863436800',RT @pjthompson29: â€œ@CellarPass: Our hearts are broken seeing the damage @trefethenfamily in Napa. #napaquake #napaearthquake  Trefethen neeâ€¦,on-topic
'503643729505579009',RT @berge31: Mashable Readers Describe the Napa Earthquake http://t.co/wgbgLbtBl4   Northern California was rattled early Sunday morning byâ€¦,on-topic
'503643730239180800',#WeAreBlessed as nation everytime a #earthquake or big storm wipes out #liberals &amp,Off-topic
'503643730877100032',RT @ddiamond: The California quake cost Bay Area residents 2 million hours of sleepâ€”at least: http://t.co/4WwV9FFt5L http://t.co/Ny117RiBYc,Off-topic
'503643731745320961',State of Emergency After Northern California Shaken by Biggest Earthquake in 25 Years - ABC News http://t.co/vj8sfw1Ojh via @ABC,Off-topic
'503643732810289152',Earthquake Warning Systems Exist. But California Won't Pay for One. http://t.co/662RP7CwY8 #UniteBlue,on-topic
'503643733296824321',#California #earthquake: #Bay #area picks up pieces after #strongest #quake in #25 #years: Editorâ€™s note: Are youâ€¦ http://t.co/j9uwUrqq3W,Off-topic
'503643734299648002',RT @fyeahCalifornia: Only in California does earthquake damage = skatepark. (photo by Jeremy Carroll) http://t.co/uTYDNKMO2t,Off-topic
'503643737126223872',"RT @KTVU: #Napa city officials say despite quake damage, they're still open for business this Labor Day weekend http://t.co/MpNHpLtqY7",Off-topic
'503643738468798465',http://t.co/5dSArrq9QS California plans to build quake early-warning system after Napa Valley shaken,Off-topic
'503643739836133376',"RT @WillKane: Enormous pile of furniture, electronics damaged by quake left in Napa High School parking lot. http://t.co/F71Zl5mxYP",on-topic
'503643740553375744',RT @smxleclifford: i've just heard about the north california earthquake. I hope you all are okay &lt,on-topic
'503643740633038850',Hospital treating 6 critically injured in South Napa Quake http://t.co/O1eHaMj6B5,on-topic
'503643741270183936',"What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http://t.co/KkhYJzmij3",on-topic
'503643741609926656',RT @LucyWeather: US quake damage: RT â€œ@marynmck: rock on. RT @AlexJamesFitz: the most California thing https://t.co/AlLk786MfGâ€ via @PhilCoâ€¦,Off-topic
'503643742516301827',Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake  |  TechCrunch http://t.co/p3aHpaY9dj,on-topic
'503643743879065600',RT @KCBSNews: LATEST #'s: Over 200 people with injuries flooded Napa's ER following #earthquake --  http://t.co/VHdMi4FDIc #napaquake,on-topic
'503643746211090432',RT @mercnews: Napa earthquake: UC-Berkeley ShakeAlert system gave 10 second warning of 'light' shaking http://t.co/61fzKQvwKg,on-topic
'503643746265997312',RT @JohnnyGWeir: Safely enjoying Northern California. My prayers and thoughts are with everyone affected by this mornings earthquake.,on-topic
'503643746777722881',"Residents, businesses accessing damage by magnitude-6.0 Napa earthquake -  NAPA From Napa to American Canyon to... http://t.co/ALVoS4VfY4",Off-topic
'503643751806676992',Winemakers mop up after Napa earthquake - SFGate http://t.co/RZdOT3FUFP via @SFGate,on-topic
'503643751961874432',RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/3CUBDkfQLf,Off-topic
'503643753245331456',#CALIFORNIA: Expert Calls For Diablo Canyon #Nuclear Plant Closureâ€”vulnerable to #earthquake. http://t.co/ak9bzKQkMz http://t.co/lACDVzrvC0,on-topic
'503643755560185856',Fitness Trackers Help Quantify California's Quake http://t.co/JNBfNcWcbL,Off-topic
'503643757338578944',#napaquake Our thoughts go out to the residents of Napa and surroundings at time when neighbors matter most @linkAgesTB,on-topic
'503643757494161408',Earthquake Strikes Northern California â€“ ABCÂ News http://t.co/pFzaC1BPf7,on-topic
'503643759050260480',Speed Light &gt,Off-topic
'503643762690514944',Some key figures on how #Napa # Earthquake stacks up against other major #California tremblors:  http://t.co/QnV3NhDr8J,Off-topic
'503643766679695361',Tech taking over - Data Shows How Many Woke Up During the Napa Earthquake http://t.co/ZCdWDobUVs #GettingCrippy,on-topic
'503643767325605888',RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369,Off-topic
'503643770739781633',"@CNBC Tech failure: In Napa quake, power surges led to PC damage http://t.co/HK5Y48u23l",on-topic
'503643770974633985',RT @WSJpersfinance: Interest in earthquake insurance is likely to spike after the California earthquake http://t.co/KNJlmumvuj http://t.co/â€¦,on-topic
'503643771175960577',"SRJC, Sonoma County schools report little damage from quake http://t.co/30eAMlU308",on-topic
'503643771553067008',Strong Earthquake Shakes Northern California - Wall Street Journal http://t.co/u5vSX7vt5B #EarthquakeNews,Off-topic
'503643773385969664',"Caltech-based seismologist says Napa earthquake damage predictable,... http://t.co/ckiTweZwzS  #CoachellaValley #LosAngeles #NapaSunday",on-topic
'503643773973168128',"(#LosDelSonido) N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suff...  (#IvanBerroa)",on-topic
'503643774996996096',Check out Earthquake Causes Damage In The Bay Area on @Banjo http://t.co/1yTR6lLb7z,on-topic
'503643775164350465',"Napa Valley earthquake damage bad but not catastrophic, businesses say http://t.co/XYiJhVXRcu",Off-topic
'503643776183959553',Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http://t.co/RrQ7YNDVoG,on-topic
'503643777039204352',Listage: Best Food Cinema Gems,Off-topic
'503643777651974144',RT @DC_Sarah_DAPs: Napa region wading in #wine damage from quake #WineWednesday - http://t.co/00H0CdvWeH,Off-topic
'503643778063007744',Thoughts go out to the Napa Valley residents who were affected by earthquake.Im sure this adds to the tribulations of living in wine country,on-topic
'503643778687963136',RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369,on-topic
'503643779036098560',California hit with worst quake in 25 years,on-topic
'503643779262205953',Our heartfelt wishes are for the people in California that   experienced the earthquake. Creatively Yours Custom... http://t.co/QseB38IbKZ,on-topic
'503643780265046016',"Napa earthquake: Residents, many of them seniors, flee from devastating mobile home fire: An intense blaze burned... http://t.co/NSaW6EiI4q",on-topic
'503643780327546880',RT @janinebucks: California USA Oakland Â» http://t.co/p31ZSQZhfF  #earthquake 941 Northern California rocked by magnitude 6.0 earthquake eaâ€¦,on-topic
'503643781603028994',RT @adamhousley: Napa Historic Courthouse....very serious damage. #earthquake http://t.co/RRMstgSsIy,on-topic
'503643782391136256',Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says lucky to b... http://t.co/ex4scqEcZx,Off-topic
'503643784585158656',"RT @weknowwhatsbest: Immediately after vacation, the First Couple will spend a few nights in Wine Country California to inspect any possiblâ€¦",Off-topic
'503643785759182848',RT @BBCWorld: California begins clear-up work after Sunday's quake in San Francisco Bay area http://t.co/CGFlp2IFbW http://t.co/6sApKP7Wu7,on-topic
'503643789136003073',â†’ USA http://t.co/awHqgvXKmv â†’ Strong Earthquake Shakes Bay Area in California USA â†’ An earthquake with a preliminary magnitude of 6.0 was â€¦,on-topic
'503643789202694144',RT @stowns57: Will Napa earthquake shake loose more funding for state's early warning system? http://t.co/2tmkUi8Xu1 @senalexpadilla #napaqâ€¦,Off-topic
'503643789513474049',"RT @mark_tarello: YIKES! Before &amp; after the earthquake this weekend in Napa, California. Photo: Carlos Gonzalez. #Earthquake http://t.co/3pâ€¦",Off-topic
'503643795020582912',"RT @laura_nelson: Oh, California - this, via @vickydnguyen: Skaters find upside to #napaquake. Photo from #nbcbayarea's Jeremy Carroll httpâ€¦",Off-topic
'503643796781801472',RT @MarcBodnick: What was the Napa earthquake like? https://t.co/2EHivavwF9,on-topic
