tweet id, tweet, label,,,,
2.13553466344342E+17,Colorado High Park fire now 15% contained; hundreds of homes to be evacuated – InciWeb via @NBCNews http://t.co/jyhWaOg5,on-topic,,,,
2.13570046407082E+17,"Strawberry Days social networking brings talent to more than one ...: GLENWOOD SPRINGS, Colorado — Strawberry Da... http://t.co/fg1JKIRu",Off-topic,,,
2.13597628162777E+17,Colorado wildfire hops road: Firefighters Thursday made progress against a massive wildfire 15 miles west of For... http://t.co/vg18pC4v,on-topic,,,,
2.13598055985988E+17,CNN: Colorado wildfire hops road http://t.co/6D1BEiP3,on-topic,,,,
2.13598387310825E+17,Colorado wildfire hops road: Firefighters Thursday made progress against a massive wildfire 15 miles west of For... http://t.co/ZGeaE7su,on-topic,,,,
2.13627768435519E+17,"RT @AnaCabrera: #HighParkFire latest: 52,000 acres, 15% contained, at least 48 homes destroyed, 200new evacs overnight in Glacier View area.",on-topic
2.13638946247279E+17,RT @cwalkertime23: Goodluck bro do work . RT @jahprobound: Wheels up. Off to Colorado springs. ✌✈,Off-topic,,,,
2.13641974534783E+17,Anything Goes opens summer season at RMRT http://t.co/m13SYv7A #colorado,Off-topic,,,,
2.13646131098436E+17,Larry Austin jr headed to Colorado Springs for Fiba U17 World Championship tryouts #teamrose,Off-topic,,,,
2.13662769889812E+17,"RT @USFWSHQ: We're reading @latimes: Colorado wildfire could burn all summer, officials fear http://t.co/hKuBfAU1",on-topic,,,
2.13671603081458E+17,"RT @denverpost: #HighParkFire has now burned more than 50,000 acres, fire officials say http://t.co/bzOBq2N9",on-topic,,
2.13689735082807E+17,"#HighParkFire info on #LarimerCounty webpage. A lot of advice about prepping for a fire, safety lists, evacuation checklists, structure maps",Off-topic,
2.13702829674742E+17,RT @COEmergency: #HighParkFire Disaster Recovery Center opened this morning at CSU Johnson Hall to bring together resources. http://t.co ...,on-topic,,,,
2.13714917654667E+17,Selling your Colorado Springs Colorado home? http://t.co/bui6YnzJ http://t.co/N1CKh6yV,Off-topic,,,,
2.13737516602372E+17,"#wyzant #jobs #ColoradoSprings A student in Colorado Springs, CO is looking for a tutor in elementary (k-6th): http://t.co/TFpezc8A",Off-topic,,,
2.13748442739118E+17,RT @COEmergency: Want to donate to #HighParkFire families? Go to http://t.co/lo57JOy8,Off-topic,,,,
2.13751626211668E+17,RT @850KOA: Devasting update from #HighParkFire.  112 homes lost.  More likely to be counted in the coming days.,on-topic,,,,
2.13824988795519E+17,Back to the news: Latest perimeter map of the #HighParkFire as of late last night: http://t.co/vP3PhhKW,on-topic,,,,
2.13826372911636E+17,"#Internship Product Management Internship: DiversityWorking - Fort Collins, CO -  for an inter... http://t.co/c1IIdXq1 #Colorado #intern",Off-topic,,,
2.13966051640222E+17,Colorado wildfire: High Park Fire near Fort Collins devours 37000 acres,on-topic,,,,
2.13967951626383E+17,Colorado wildfire: High Park Fire near Fort Collins devours 37000 acres,on-topic,,,,
2.14012344139911E+17,"RT @KyleLSaunders: Whoops, wrong link: #HighParkFire threatens largest Buddhist temple in North America http://t.co/I74jaJfG",on-topic,,,
2.14044891943145E+17,"RT @ColoradoStateU: Meet Ellie, a donkey who lead another donkey and 4 horses to safety before evacuation from #HighParkFire. http://t.c ...",Off-topic,,,
2.14065674748826E+17,"1908 photo Colorado Midland Band, Colorado Springs, Colo.. Male band posed on stage.: 1908 photo Colorado Midlan... http://t.co/YOd31WMS",Off-topic,,
2.14131592413712E+17,"RT @BreakingNews: Officials: Colorado's High Park fire claims 181 homes, the most in state history - @denverpost http://t.co/Vf9Z667f",on-topic,,,
2.14137082774426E+17,Looks a lot like MOMA-San Francisco; I suspect the same architect. #denver #colorado #r  @ Denver Art Museum http://t.co/HFzKRH1d,Off-topic,,,,
2.14149426611102E+17,"Full Time Housekeeper - Colorado Springs, CO http://t.co/YHyszwaE",Off-topic,,,
2.1415867922056E+17,BetRebels Live: (USA-MLS) #Vancouver Whitecaps vs #Colorado Rapids: 1-0: Goal for Vancouver Whitecaps http://t.co/GJGwRBmq @betrebels,Off-topic,,,,
2.14164312175026E+17,Most destructive ever Colorado wildfire burns 181 homes http://t.co/D7pnuBOD via @msnbc_us,on-topic,,,,
2.14168795881812E+17,High Park Fire 2012: Colorado Blaze Burns Record Number Of Homes: DENVER -- Additional crews were arriving Satur... http://t.co/sujgYpDy,on-topic,,,,
2.14170347774292E+17,This is a beautiful state #Colorado,Off-topic,,,,
2.1418218410437E+17,[Denver News] Colorado wildfire ranks as most destructive in state history: DENVER (Reuters) - An 85-square-mile... http://t.co/yHGdSthP,on-topic,,,,
2.14194607657992E+17,"RT @9NEWS: #HIGHPARKFIRE now 45% containment, has burned 55,050 acres.  #9NEWS",on-topic,,
2.14201167515886E+17,"“@news_com_au: THE wildfire burning just west of Fort Collins, Colorado, has destroyed 181 homes, ... http://t.co/hOFdZrkW”",on-topic,
2.1420734994935E+17,@thewantedmusic  I would love If you came to Colorado Springs so I don't have to only see you on YouTube,Off-topic,,,,
2.14226740220928E+17,Wildfire destroys 181 homes in Colorado: Additional crews were joining the fight Saturday against a wildfire in ... http://t.co/fqUi3Wu6,on-topic,,,,
2.14230229852496E+17,RT @ashleytrailrun: wishes all dads fighting the #highparkfire a happy father's day; also the evacuated dads who'll spend tomorrow comfo ...,Off-topic,,,,
2.14233753072042E+17,Denver ties for nation's microbrew capital; Colorado Springs not far ...: Browse Food/Drink. Food/Drink Home Pag... http://t.co/nHU6w5C7,Off-topic,,,,
2.14349314556822E+17,Colorado Sees Record Fire Damage http://t.co/8e0BxjxW,on-topic,,,,
2.14350006621192E+17,What a week it's been!  #highparkfire you better behave today.  http://t.co/LAn96lrY,Off-topic,,,,
2.14385830171648E+17,"RT @SeverePlains: #HighParkFire now most destructive in #COFire history, taking 181 homes. Now over 55k acres w/ $10.8M in damage: http: ...",on-topic,,,
2.14425449537868E+17,"#HighParkFire UPDATE: Re-Evacuations being announced for Hwy 14, east of Seaman Reservoir.",on-topic,,,
2.14426300994163E+17,"RT @coloradoan: #HighParkFire UPDATE: Re-Evacuations being announced for Hwy 14, east of Seaman Reservoir.",on-topic,,,
2.14477563756675E+17,Most destructive ever Colorado wildfire burns 181 homes - U.S. News http://t.co/Gnuz2cFp #COLORADOWILDFIRES,on-topic,,,,
2.14479962911154E+17,Worst Colorado wildfire i... http://t.co/rFBZXtQ1,on-topic,,,,
2.14485545521385E+17,#highparkfire from Loveland  http://t.co/WDBh0E7G,on-topic,,,,
2.14490071183802E+17,High Park Fire: Kansas &amp;amp; Nebraska National Guards Support Colorado http://t.co/QRuKUrFj via @youtube [Like it? http://t.co/wHLz1XYp ],on-topic,,,,
2.14509692133704E+17,"Unprecedented Colorado Wildfires Continue, As Strong Winds and Looting Add to the Problem: (The Blaze/AP) -- Cre... http://t.co/EerKtUjo",on-topic,,,
2.14519502602383E+17,Search ends for Japanese climbers on Mt. McKinley http://t.co/8ePHqLTm #sumco #colorado,Off-topic,,,,
2.1452196469239E+17,"3 days and its just me, family and the joy of waking up to the mountains right outside my window. #Colorado #excited",Off-topic,,,
2.14527358533767E+17,RT @Org9: #note Please those affected by #highparkfire know that auth will make arrangements to get the affected #animals out - do not f ...,Off-topic,,,,
2.14533540975616E+17,"...keeping a wary eye on the #SpringerFire. Sure, it's a way from us now, but so was Hayman before it blew up.",Off-topic,,
2.14545406636474E+17,RT @SMDayFoCo2012: Holy McGillicutty! Wind gusts up to 60 tonight?? #Needabreak. #HighParkFire,on-topic,,,,
2.14569351930577E+17,Biking is better than most things. #mtb #colorado #sunset #bike #nature #sky  http://t.co/2QMscFfC,Off-topic,,,,
2.14570425664025E+17,RT @brianlphoto: Sunset in my hometown Fort Collins. High Park Fire smoke. #HighParkFire http://t.co/snllB0fB,Off-topic,,,,
2.14672162693452E+17,"Unprecedented Colorado Wildfires Continue, As Strong Winds and Looting Add to the Problem http://t.co/HwKpHLBt",on-topic,,,
2.14706371466236E+17,"2bd 2ba ranch townhouse in desirable Hover Ridge in #Longmont | $224,900 | call Suz: 720.810.0683 #realestate #property #boulder #colorado",Off-topic,,,
2.14713954734318E+17,Colorado High Park Fire: Potential Looters Pose New Threat - ABC News: ABC NewsColorado High Park Fire: Potentia... http://t.co/4a1hBEVB,on-topic,,,,
2.1472239367397E+17,"RT @denvernews: Denver News: Colorado to sizzle with record heat Monday, fire danger is high http://t.co/gnzPRjgX",on-topic,,,
2.14745932141564E+17,RT @CNNLive: Officials in #Colorado update the status of the High Park #wildfire.  Live: http://t.co/t3AZmcW2,on-topic,,,,
2.14763543998898E+17,"Rockus - Photos: David Bazan at Fuel/Friends House Show, Colorado Springs http://t.co/VngCD2sM",Off-topic,,,
2.14769118254072E+17,See if our business loans are right for you. http://t.co/BcexcR8d #construction #commercial #Colorado #Business #Economy,Off-topic,,,,
2.14789578056405E+17,RT @etniesBMX: That park is Amazing! “@NinaBurrito: Thanks etnies for helpin us on the #yeahzinetrip we made it to Colorado Springs!! ht ...,Off-topic,,,,
2.14794103693644E+17,"RT @Meagan9News: Concern today for #highparkfire: Explosive weather conditions because of heat, high winds and low humidity.",on-topic,,,
2.1481023082188E+17,"RT @conewswire: Jogger hit, killed by vehicle in Denver is identified http://t.co/xhtcKDPG #colorado",Off-topic,,,
2.14826689233027E+17,"RT @timmytink: Colorado wildfire: Extreme weather conditions stoke High Park Fire, tax firefighters http://t.co/TIIaLAVY via @denverpost",on-topic,,,
2.14829348434346E+17,3 more homes may have burned in Colorado wildfire http://t.co/fHsfRvox #aspen,on-topic,,,,
2.14849564992221E+17,RT @AC360: Firefighters are up against dangerous conditions trying to control the #Colorado wildfire. The latest from @chadmyerscnn 8 &a ...,on-topic,,,,
2.14850416427549E+17,RT @AP: AP VIDEO: Wildfire tearing through northern Colorado destroys the house that Jeff Corum recently renovated: http://t.co/02UEpaxr ...,on-topic,,,,
2.14886101553398E+17,Colorado wildfire destroys 8 more homes; structure toll at 189 http://t.co/OOTX4wNu,on-topic,,,,
2.14887737352913E+17,Hyatt Regency 80202 Selected Colorado Airport Transportation 720-535-6030 #denver #colorado #airport #transportation #hyattregency #shuttle,Off-topic,,,,
2.14915876930068E+17,"Colorado fire tops 58,000 acres; weather stays hot and windy: Firefighters in Colorado faced another round of ni... http://t.co/AaFS5McP",on-topic,,,
2.14917449777295E+17,High Winds Hamper Efforts to Fight Historic Colorado Wildfire http://t.co/uK4y4PIl,on-topic,,,,
2.14949230027096E+17,"RT @dbouwman: Pretty smoke free day Fort Collins, but the smoke is settling in now... closing windows! #highparkfire",Off-topic,,,
2.14990296453358E+17,"Adventure Park di Glenwood Springs, Colorado http://t.co/Kf2bmFbZ… tertinggi-di-dunia @VIVAnews #SIMAKnews  76",Off-topic,,,
2.15011481916424E+17,Wind and heat fuel Colorado wildfire: Forecasters are expecting warmer than normal temperatures and gusty winds ... http://t.co/4tlsHcv9,on-topic,,,,
2.15020352831635E+17,Colorado wildfire now 50 percent contained http://t.co/nXfvS9tF,on-topic,,,,
2.15023850889548E+17,Colorado wildfire now 50 percent contained http://t.co/JOhi7rMx #bay2biz,on-topic,,,,
2.15048576332603E+17,Thin the Trees. No beetle kill. #HighParkFire http://t.co/D5jzzJtP,Off-topic,,,,
2.15052745449808E+17,"Wind, heat hurt Colorado wildfire fight: Forecasters are expecting warmer than normal temperatures and gusty win... http://t.co/G1DOJDk2",on-topic,,,
2.15062358802969E+17,Colorado wildfire: dramatic photographs of #highparkfire. http://t.co/igwlWNsw,on-topic,,,,
2.15079349928477E+17,RT @LarimerSheriff: #HighParkFire Final Evening Update for 6-18-12.  Made some progress on containment! Check out the link. http://t.co/ ...,on-topic,,,,
2.15087600128635E+17,"RT @peta: Security guard exposes elephant beatings by @RinglingTweets in Colorado Springs, CO: http://t.co/nZatZwjY #ElephantsNeverForget",Off-topic,,,
2.15091072999764E+17,On our way to Colorado springs! Pumped to be in the mountains,Off-topic,,,,
2.15099583234183E+17,These wildfires in Colorado need to stop #favoriteplace,Off-topic,,,,
2.15107061695001E+17,Colorado Wildfire Now 50 Percent Contained - LEX18 Lexington KY News http://t.co/ltAB7NSp,on-topic,,,,
2.15107950874862E+17,RT @grouptour: High-elevation roller coaster opens at #Colorado’s @GlenwoodCaverns Adventure Park : http://t.co/Aiz3cCaZ #TT,Off-topic,,,,
2.15119355187446E+17,"RT @cnnbrk: #Colorado firefighters facing more wind, heat. http://t.co/wQA8phBt",on-topic,,,
2.15121255215542E+17,#Personhood is back in #Colorado-check out this pic to get the lowdown #3xNoCharm #COPolitics http://t.co/8dAmsrkj,Off-topic,,,,
2.15127597007385E+17,Thank you to all firefighters who are out at the #highparkfire protecting homes and saving lives.,Off-topic,,,,
2.15132047172309E+17,"What? RT @danieljchacon: At about 71 percent, the city of Colorado Springs is the greatest funder of PPRTA, says Bach.",Off-topic,,
2.15138435093111E+17,RT @COEmergency: Items needed for #HighParkFire Donation Center.  http://t.co/FlNhdClR,on-topic,,,,
2.15150707609846E+17,"I'm at WolfWind (Colorado Springs, Colorado) http://t.co/Jp7DbxBy",Off-topic,,,
2.15174099247436E+17,"Wind, Heat Hamper Colorado Wildfire Fight: Wind, Heat Hamper Colorado Wildfire Fight",on-topic,,
2.15216822444757E+17,RT @Maiani16: Thoughts and prayers to the victims of the Colorado wildfires #secondhome,Off-topic,,,,
2.15216990195958E+17,RT @barry_osborne: #UFO activist: Mass airing of Rain Melody may end Colorado's #HighParkFire: http://t.co/rVhJGZVm,on-topic,,,,
2.1524941639372E+17,BIG Colorado Thank You to @Good4UDrinks for sending more drinks to the frontline.  #HighParkFire http://t.co/sSH2NS2y,Off-topic,,,,
2.15261927994167E+17,"Wells Fargo is now looking for qualified #job applicants in Colorado Springs, CO. http://t.co/8dKKj7LX #tweetmyjobs",Off-topic,,,
2.1527179300137E+17,Cameras come out when the BBoys start dancing... #bboy #breaklife #denver #colorado  http://t.co/gs1GvSuH,Off-topic,,,,
2.1527704424482E+17,Went back in the ole memory banks and relived a mountain hike with my late great brother Mike. Posting about it tomorrow. #Colorado #hiking,Off-topic,,,,
2.15277946032759E+17,@GMInsideNews @Holden We need that truck here! #Colorado #GMchat,Off-topic,,,,
2.15286380757127E+17,"RT @pinkbunny70: Prayers for the residents, Firefighters and all those trying to put out the fires! #highparkfire #ColoradoFires Hope ev ...",Off-topic,,,
2.15303988445319E+17,#Colorado #Sky Watch RedGage - http://t.co/siWOZ5An,Off-topic,,,,
2.15317343130239E+17,RT @EmrgncyNewsWire: Wildfires could force more evacuations - WTVQ http://t.co/M4ZZEu6w #Wildfire,on-topic,,,,
2.15352826958844E+17,"RT @HuffingtonPost: Massive Colo. wildfire 50 percent contained, but still growing #HighParkFire  http://t.co/OOCVLbIC",on-topic,,,
2.15426868973801E+17,"FULL F LOAD FROM LAS VEGAS, NV TO COLORADO SPRINGS, CO ON JUN 20. 813 MILES. http://t.co/xDVCqcPp",Off-topic,,
2.15433714094711E+17,"Pro Power Rooter, Colorado Springs, CO http://t.co/y3O8fKP2",Off-topic,,
2.15449295938265E+17,Aftermath of a Forest Fire http://t.co/oWKjKt4H via @wordpressdotcom -- 16 #photos #wildfire #environment,on-topic,,,,
2.15458431111406E+17,"Today's Photo - Girafe at the Denver Zoo - Denver, Colorado - http://t.co/AY8jmQsc #tbex #tbexrr #colorado @VisitDenver #photography",Off-topic,,,
2.15465313989427E+17,"RT @LarimerSheriff: #HighParkFire New acreage for High Park Fire is 65,738 with 55% containment.  Here is link for updated map http://t. ...",on-topic,,,
2.15476110127927E+17,RT @teknomantik: Beware of misinformation and agendas: Check sources before retweeting. Let's keep it factual! #HighParkFire,Off-topic,,,,
2.15518451614237E+17,"LOVELL WINS BIG AT THE BIG HOUSE: Colorado Springs, CO 6/19/12 - Brad Lovell set the pro-light class on fire thi... http://t.co/Q8LzlM8b",Off-topic,,,
2.15527213519483E+17,Colorado LGBT Military Leads Gay Pride Parade http://t.co/JHFQA8jB #colorado,Off-topic,,,,
2.15543047017075E+17,RT @TyCBS4: This sign welcomes evacuees back into the Soldier Canyon area #HighParkFire @CBSDenver http://t.co/mtFLYtPO,on-topic,,,,
2.15548696731992E+17,RT @onweeronline: Prachtige foto's van de National Guard in strijd tegen #HighParkFire #wildfire #firefighting #NationalGuard #Colorado  ...,on-topic,,,,
2.15564110799184E+17,Re symbols on today's map: MT @LarimerSheriff: Only relevant to firefightng effort. Will b removd 4 tomorrow to reduce confusn #HighParkFire,Off-topic,,,,
2.15567663374676E+17,RT @9NEWS: LIVE #highparkfire media briefing: http://t.co/5ZBlLiYE,on-topic,,,,
2.15578157523276E+17,390 #HighParkFire evacuees  told they can return home Wednesday http://t.co/cVMgyEwm,on-topic,,,,
2.15578753118634E+17,RT @csgazette: Young moose stuck in #Colorado skate park dies after being tranquilized http://t.co/OFVQ2BD8 @outthereco,Off-topic,,,,
2.15596876714607E+17,"The heat buster!   @ Colorado Springs, CO http://t.co/B8OZsdQN",Off-topic,,,
2.15690019640316E+17,Mineral Lease District is poised for first grant awards http://t.co/ve9PH9k9 #colorado,Off-topic,,,,
2.1569469625992E+17,"RT @hollye83: Interested in writing a letter to the USOC? United States Olympic Committee, 27 South Tejon, Colorado Springs, CO 80903 #R ...",Off-topic,
2.15763893904089E+17,"Boulder, CO; Volunteers take on work of reseeding Fourmile Fire burn area: http://t.co/u8z4SPDA",on-topic,,,
2.15806621253771E+17,"Colorado. Soon to feature plagues of locusts.: First, the big fire came.   Then, the firefighters arrived to fig... http://t.co/YK4MzHPZ",Off-topic,,
2.15815987151376E+17,RT @tmrounsaville: View of #highparkfire from #hughesstadium #csu the smoke was unreal on Sunday @coloradostateu http://t.co/eFSGrLpc,on-topic,,,,
2.15821620097462E+17,USFS forest ecologist: Not just forests out of whack. It's whole life zones out of whack. #highparkfire #haymanfire,on-topic,,,,
2.15826640696123E+17,@FortCollinsBrew 1900 considered the pride of #Colorado.  Do u agree?   http://t.co/vMeqLpD9,Off-topic,,,,
2.15854406996996E+17,Campus and community preparing for medical school | http://t.co/ypg51dNG | Colorado Springs | Pueblo |: http://t.co/ZJYduzcM,Off-topic,,,,
2.15855174546231E+17,Just when we thought it was safe to go outside. #CO #Wx  &gt;&gt; Fri=97 degrees Sat=100 degrees. You know what that means. #HighParkFire,on-topic,,,,
2.15869691003011E+17,I'm at Target. Can someone tell me what donations are needed for #HighParkFire evacuees and firefighters?,Off-topic,,,,
2.15882814997004E+17,In case you missed it --&gt; Welcome to Denver http://t.co/xWauVQXH #TBEX #Colorado,Off-topic,,,,
2.15885881016463E+17,RT @romenesko: AJR editor says good for Barrett Tryon for telling Colorado Springs Gazette to take this job and shove it. http://t.co/oW ...,Off-topic,,,,
2.1590737263854E+17,@amy_realtor Does it again Happy buyer clients!  #HUD property today!  303 W Lehow  #Englewood #Colorado sold/closed! http://t.co/wHItLepg,Off-topic,,,,
2.15916281336037E+17,Medical Assistant - Orthopedics - Colorado Springs http://t.co/wvCPxVYB #cospringsmedicalassistant,Off-topic,,,,
2.15935667430109E+17,Reasonable Cable Television and Internet Deal in Colorado Springs CO http://t.co/MSwRJv6K,Off-topic,,,,
2.15941765952324E+17,@Real_Liam_Payne How was your day today? (: #Colorado,Off-topic,,,,
2.15951618368225E+17,@Real_Liam_Payne it needs to be July 24th 2013 already! my bestie and I are so excited for our concert. I love you guys! :)xx  #Colorado,Off-topic,,,,
2.15957985296515E+17,@Real_Liam_Payne I'm si excited to hear it #Colorado,Off-topic,,,,
2.15976524153766E+17,Love it! RT @bargainblessing: I love visiting the Colorado Springs zoo here in #Colorado. Feeding the giraffes is the best! #SavingsNation,Off-topic,,,,
2.16118371291369E+17,colorado fire: ... http://t.co/Xg78Wxtc,Off-topic,,,,
2.16199195542036E+17,"RT @denverpost: Firefighters hope to fully contain #HighParkFire, Colorado's costliest wildfire, on or about July 8: http://t.co/GFJsaNPF",on-topic,,
2.16215452685312E+17,"RT @KUNC: #HighParkFire: 60% Containment, Red Flag Conditions Concern Firefighters http://t.co/UU7mukPJ",on-topic,,,
2.1623816900223E+17,Stellar's Jay Perches on Evergreen Branch http://t.co/CHRlM7Yk #Colorado #RMNP http://t.co/Ox5ja5qf,Off-topic,,,,
2.16262361781248E+17,Fresh fruit for #HighParkFire personnel staying on campus not needed. Plenty of fruit already! Please donate $ to @NoCORedCross instead,on-topic,,,,
2.16267445248332E+17,Winds today are out of the NE filling the Front Range w/smoke. Hard to see what is going on w/ #HighParkFire.,on-topic,,,,
2.16270809101115E+17,RT @KUNC: #HighParkFire: New Evacuations Ordered http://t.co/in9sygXF,on-topic,,,,
2.16276525945848E+17,"Are you a Statistics expert and looking for extra money as a tutor in the Colorado Springs, CO area? - check this out: http://t.co/SwMDNr5t",Off-topic,,,
2.16305818927251E+17,RT @tri1025: RT @LarimerSheriff: #HighParkFire Residents of Red Feather Lakes and Crystal Lakes need to use Cherokee Park Road (CR 80C)...,on-topic,,,,
2.16336307352371E+17,#HighParkFire from I-25. http://t.co/2nXZFfIv,on-topic,,,,
2.16340732338905E+17,Me too;) RT @JKsCOGirl: @dannywood I'm very excited to walk for two Team Betty's this year in Colorado Springs and Denver! :),Off-topic,,,,
2.16342460396343E+17,"RT @reporterherald: #HighParkFire making push north over Red Feather Lakes Road. All of Glacier View, and more, evacuated. http://t.co/z ...",on-topic,,
2.16342540062962E+17,@rqskye I'm in Boulder so about 50 miles southwest of the fire.  I have seen numerous reports of wind.  Not good.,on-topic,,,,
2.1634571096098E+17,RT @KyleClark: RT @northfortynews: High winds at #HighParkFire sent flames 300-400 feet in the air near the top of East White Pine Mtn h ...,on-topic,,,,
2.16349737488622E+17,RT @jawtry: #HighParkFire: A view from @CDOT's Virginia Dale traffic camera near the CO/WY border:  http://t.co/cC0T3bjW,on-topic,,,,
2.16359954846728E+17,"#HighParkFire live briefing: Bill Hahnenberg, cmdr: The prognosis for the next day — a little better, but extreme weather conditions.",on-topic,,
2.16366107873915E+17,Photographer was in Glacier View as #HighParkFire evacuations were declared. His photo gallery: http://t.co/Yr8Rcv4J,on-topic,,,,
2.16369501049065E+17,Just chillin with @katiearledge little sister in Colorado springs haha,Off-topic,,,,
2.16374014132761E+17,"We're number 5 on the ReverbNation Country charts for Colorado Springs, CO. http://t.co/UCe9ORYA",Off-topic,,,
2.16519560663282E+17,RT @TransNewsDaily: Denver sheriff’s department plans new policies for #transgender inmates #trans #colorado htt... http://t.co/cliLvS7M,Off-topic,,,,
2.16523499123126E+17,Larimer County Landscape Explorer updated with latest IR boundary.  http://t.co/Jx5umIdi #highparkfire,Off-topic,,,,
2.16550187492057E+17,"RT @SMDayFoCo2012: Donationsl continue for #HighParkFire at Foothills Mall. #HelpColoradoNow. If you are out an about this morning,... h ...",on-topic,,,
2.16608731599872E+17,"@KyleLSaunders Well, we have a report/block button for a reason. Although, I did make some really low-brow #highparkfire jokes a week ago...",Off-topic,,
2.1661584511848E+17,RT @DearNinax3: Crazy fires in Colorado  http://t.co/SW5Ib3DC,Off-topic,,,,
2.16626137940505E+17,Today my lifelong fear of our cabin in Colorado succumbing to fire has actually become a reality.,Off-topic,,,,
2.16634987921945E+17,Colorado Spring wildfire http://t.co/yKxOv7xP,on-topic,,,,
2.16647784751825E+17,Jesus...half this state is on fire and its 102° right now.  #summerfun colorado style,on-topic,,,,
2.16650766893597E+17,RT @krccfm: Official hashtag for fire is #waldofire,Off-topic,,,,
2.1665187840093E+17,RT @aradia53: COFires: 1 in Colorado Springs area is #WaldoFire . 1 in Estes Park is #WoodlandHeights fire. Another near Leadville is #N ...,on-topic,,,,
2.16654818595451E+17,@ashergrey @NWSSaltLakeCity #ConnecttheDots #utheat &amp; #wildfire fueled by climate change http://t.co/WyG4Db5c,on-topic,,,,
2.16656810902438E+17,@TheWorldCalls we lived in #Colorado for 4 years and go back every year to ski! We used to camp near the Castle! He is an interesting man!,Off-topic,,,,
2.16658463441428E+17,Wild fires in colorado serious right now,on-topic,,,,
2.16664859759215E+17,RT @VisitCOS: Follow #waldofire for information and updated evacuations,on-topic,,,,
2.16674120782463E+17,Currently 4th warmest June ever recorded for #Denver.  #cowx #colorado http://t.co/03pKmq6r,Off-topic,,,,
2.16685898392277E+17,RT @reporterherald: Red Cross aid distribution center for #HighParkFire set up in old Mervyns building at Foothills Mall. http://t.co/uM ...,on-topic,,,,
2.16706395951743E+17,"I'm at Pizza Time (Colorado Springs, CO) http://t.co/LKnprGVY",Off-topic,,,
2.16713333322166E+17,"@KingTimJames #Sunset #telluride #colorado #mountai red sky at night, sailors delight. Looks like tomorrow will be a good day my man. Enjoy",Off-topic,,,
2.16741229650649E+17,RT @jeffestes: #weberfire http://t.co/2pZqhWAS  #cofire,Off-topic,,,,
2.16741565182386E+17,"11th Annual Lakewood SK8 competition: LakewoodSK8, the action sports program at First Baptis... http://t.co/wySOMhch #Colorado #News #US",Off-topic,,,
2.16743465193714E+17,There are numerous serious fires going on in Colorado and a heat wave that isn't helping. Pray for rain! People are losing their homes. :(,Off-topic,,,,
2.16749215613858E+17,"RT @james_willstrop: Whilst the floods cause havoc in Yorkshire, Colorado is burning. Wild fires are closing in on Estes Park! Desperate ...",on-topic,,,
2.16759722336981E+17,Sunset + High Park Fire = Intense Picture. #highparkfire #fortcollins http://t.co/DAq8TO3j,on-topic,,,,
2.16764575146705E+17,Thank you Firefighters .  There are so many fires going on in Colorado right now and you are doing an awesome job.,Off-topic,,,,
2.16774209446216E+17,"RT @Bewickwren: #WaldoCanyonFire 11:21 p.m. Evacuations in Manitou Springs as fire makes late-night run, dispatchers say. #COFire  http: ...",on-topic,,,
2.16868350607884E+17,"New Colorado wildfire erupts, grows out of control - Yahoo! News http://t.co/kOKAVruc",on-topic,,,
2.16899384279962E+17,#waldocanyon fire....Views from my parents neighborhood....they have evacuated. I did steal these photos fro http://t.co/W8xDNvLw,on-topic,,,,
2.16900122443923E+17,RT @AP: Wildfire near Colorado Springs quickly becoming dangerous threat as thousands of residents evacuate homes: http://t.co/ZTtTJqY9 -JM,on-topic,,,,
2.16911086354575E+17,#Colorado #redneck yee-haw!! http://t.co/pF4J89tO,Off-topic,,,,
2.16912374014296E+17,Headin up to Colorado Springs this morning to worship with @NewLifeColorado my future family! :),Off-topic,,,,
2.16920003461648E+17,Hanhnenberg: Currently we have the resources we need and will continue to but there will be competition for resources. #HighParkFire,on-topic,,,,
2.16931198067421E+17,Colorado town evacuated as wildfire nears http://t.co/0W8M2PbK,on-topic,,,,
2.16934155034964E+17,RT @denverpost High Park fire competes with blazes across the state http://t.co/LyT8bPOF &gt; &gt; seems the whole state is on fire #HighParkFire,on-topic,,,,
2.16935509811929E+17,RT @EPCSheriff: HASHTAG CHANGE - from @COEmergency - #WaldoCanyonFire is now #WaldoFire,on-topic,,,,
2.16941084033561E+17,"Dear #highparkfire, Im sick. Of you. Be gone. I want this whole mess cleared up by friday.",Off-topic,,,
2.16944376578982E+17,"#HighParkFire #OwlsNestProject Displaced families need basic, household items. https://t.co/oDiyp3yJ @TMHRealEstate Please join our efforts",on-topic,,,
2.16951989232349E+17,CURRENT TEMP in Colorado Springs is 95 degrees. #WaldoCanyonFire,on-topic,,,,
2.16958289055977E+17,"Be praying, this is very close to where my parents and sister live...WALDO CANYON FIRE - Colorado Springs Gazette, CO http://t.co/9mQ2VNrm",Off-topic,,
2.16961334129078E+17,RT @Jon_G3: Seeing 1/3 of Colorado on fire makes me wonder how certain political figures can argue cutting fire fighter numbers #COFire,on-topic,,,,
2.16962340774617E+17,Thousands evacuated as Colorado wildfire nears http://t.co/1jtGu6Bb,on-topic,,,,
2.16979315110318E+17,"RT @sammyjwebb: It's really scary when 1,000 acres burning is considered a spot fire of the main event #HighParkFire",on-topic,,,
2.16982817379328E+17,A nice view camping this weekend. #colorado #jeep http://t.co/ewUgtHTW,Off-topic,,,,
